运行模式,场景,风电场景,光伏场景,时段序号(h),时段,常规负荷功率(MW),风电功率(MW),光伏功率(MW),碱性电解槽功率(MW),PEM电解槽功率(MW),合成氨装置功率(MW),常规负荷失供功率(MW),弃电功率(MW),储能充电功率(MW),储能放电功率(MW),储能电量(MWh),储能SOC(%),购电功率(MW),售电功率(MW)
离网配置储能,风电6-光伏2,6,2,1,0:00-1:00,1.3698000000000001,9.448,0.0,0.0,7.767500000000001,0.31070000000000003,0.0,0.0,0.0,0.0,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电6-光伏2,6,2,2,1:00-2:00,1.0997999999999999,10.504,0.0,0.0,9.04249999999999,0.3616999999999999,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电6-光伏2,6,2,3,2:00-3:00,0.7998000000000001,11.788,0.0,0.0,10.565576923076922,0.42262307692307693,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电6-光伏2,6,2,4,3:00-4:00,0.99,11.504000000000001,0.0,0.0,10.109615384615376,0.4043846153846154,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电6-光伏2,6,2,5,4:00-5:00,1.1802000000000001,11.16,0.0,0.0,9.595961538461527,0.3838384615384615,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电6-光伏2,6,2,6,5:00-6:00,1.6301999999999999,10.964,0.0,0.0,8.974807692307667,0.3589923076923076,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
离网配置储能,风电6-光伏2,6,2,7,6:00-7:00,2.5002,10.744,0.0,0.0,7.926730769230764,0.31706923076923077,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电6-光伏2,6,2,8,7:00-8:00,3.3701999999999996,10.34,3.2,0.0,9.77865384615385,0.3911461538461538,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电6-光伏2,6,2,9,8:00-9:00,4.0098,9.671999999999999,10.88,0.0,15.90596153846153,0.6362384615384615,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电6-光伏2,6,2,10,9:00-10:00,4.199999999999999,6.9479999999999995,17.92,0.0,19.873076923076916,0.794923076923077,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电6-光伏2,6,2,11,10:00-11:00,4.1202,6.04,24.96,5.874202898550724,20.0,1.0055971014492753,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电6-光伏2,6,2,12,11:00-12:00,3.9000000000000004,6.06,31.36,12.289855072463771,20.0,1.230144927536232,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电6-光伏2,6,2,13,12:00-13:00,3.2598000000000003,6.5280000000000005,35.84,17.689082125603868,20.0,1.4191178743961352,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电6-光伏2,6,2,14,13:00-14:00,2.6898,5.768,37.12,18.742222222222225,20.0,1.455977777777778,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电6-光伏2,6,2,15,14:00-15:00,3.63,5.432,32.0,12.56231884057971,20.0,1.23968115942029,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电6-光伏2,6,2,16,15:00-16:00,3.8202000000000003,5.368,25.6,6.13291261037517,20.0,1.014651941363131,0.0,0.0,0.00023544826170240896,0.0,0.11562662450981308,10.017524509478765,0.0,0.0
离网配置储能,风电6-光伏2,6,2,17,16:00-17:00,3.75,6.656,19.2,2.0,19.26536390280619,0.8406145561122476,0.0,0.0,2.1541081562048703e-05,0.0,0.1156363666850289,10.018368540681905,0.0,0.0
离网配置储能,风电6-光伏2,6,2,18,17:00-18:00,3.1398,8.408,9.6,0.0,14.296346153846152,0.571853846153846,0.0,0.0,0.0,0.0,0.11562672107421529,10.017532875512712,0.0,0.0
离网配置储能,风电6-光伏2,6,2,19,18:00-19:00,2.61,10.808,3.2,0.0,10.959615384615384,0.4383846153846154,0.0,0.0,0.0,0.0,0.11561707626797388,10.016697280049106,0.0,0.0
离网配置储能,风电6-光伏2,6,2,20,19:00-20:00,2.1198,9.604000000000001,0.0,0.0,7.196346153846148,0.2878538461538462,0.0,0.0,0.0,0.0,0.1156074322662376,10.015861754285277,0.0,0.0
离网配置储能,风电6-光伏2,6,2,21,20:00-21:00,1.8599999999999999,6.832000000000001,0.0,0.0,4.780769230769232,0.1912307692307693,0.0,0.0,0.0,0.0,0.1155977890689393,10.015026298215405,0.0,0.0
离网配置储能,风电6-光伏2,6,2,22,21:00-22:00,1.6301999999999999,8.384,0.0,0.0,6.494038461538457,0.25976153846153843,0.0,0.0,0.0,0.0,0.11558814667601192,10.014190911833682,0.0,0.0
离网配置储能,风电6-光伏2,6,2,23,22:00-23:00,1.56,7.688000000000001,0.0,0.0,5.8923076923076865,0.23569230769230767,0.0,0.0,0.0,0.0,0.11557850508738832,10.013355595134291,0.0,0.0
离网配置储能,风电6-光伏2,6,2,24,23:00-24:00,1.4802,9.671999999999999,0.0,0.0,7.87673076923077,0.3150692307692307,0.0,0.0,0.0,0.0,0.11556886430300145,10.012520348111423,0.0,0.0
离网配置储能,风电6-光伏3,6,3,1,0:00-1:00,1.3698000000000001,9.448,0.0,0.0,7.767500000000001,0.31070000000000003,0.0,0.0,0.0,0.0,0.11675383241054539,10.115182231657672,0.0,0.0
离网配置储能,风电6-光伏3,6,3,2,1:00-2:00,1.0997999999999999,10.504,0.0,0.0,9.04249999999999,0.3616999999999999,0.0,0.0,0.0,0.0,0.11674409358822924,10.114338490939138,0.0,0.0
离网配置储能,风电6-光伏3,6,3,3,2:00-3:00,0.7998000000000001,11.788,0.0,0.0,10.565576923076922,0.42262307692307693,0.0,0.0,0.0,0.0,0.11673435557826038,10.1134948205998,0.0,0.0
离网配置储能,风电6-光伏3,6,3,4,3:00-4:00,0.99,11.504000000000001,0.0,0.0,10.109615384615376,0.4043846153846154,0.0,0.0,0.0,0.0,0.11672461838057106,10.11265122063379,0.0,0.0
离网配置储能,风电6-光伏3,6,3,5,4:00-5:00,1.1802000000000001,11.16,0.0,0.0,9.595961538461527,0.3838384615384615,0.0,0.0,0.0,0.0,0.11671488199509353,10.111807691035237,0.0,0.0
离网配置储能,风电6-光伏3,6,3,6,5:00-6:00,1.6301999999999999,10.964,0.0,0.0,8.974807692307667,0.3589923076923076,0.0,0.0,0.0,0.0,0.11670514642176003,10.110964231798269,0.0,0.0
离网配置储能,风电6-光伏3,6,3,7,6:00-7:00,2.5002,10.744,0.0,0.0,7.926730769230751,0.3170692307692307,0.0,0.0,0.0,0.0,0.1166954116605028,10.110120842917016,0.0,0.0
离网配置储能,风电6-光伏3,6,3,8,7:00-8:00,3.3701999999999996,10.34,1.28,0.0,7.932499999999985,0.31729999999999997,0.0,0.0,0.0,0.0,0.11668567771125413,10.109277524385615,0.0,0.0
离网配置储能,风电6-光伏3,6,3,9,8:00-9:00,4.0098,9.671999999999999,3.2,0.0,8.521346153846142,0.34085384615384606,0.0,0.0,0.0,0.0,0.11667594457394627,10.108434276198192,0.0,0.0
离网配置储能,风电6-光伏3,6,3,10,9:00-10:00,4.199999999999999,6.9479999999999995,5.12,0.0,7.565384615384611,0.3026153846153846,0.0,0.0,0.0,0.0,0.11666621224851151,10.107591098348884,0.0,0.0
离网配置储能,风电6-光伏3,6,3,11,10:00-11:00,4.1202,6.04,7.68,0.0,9.230576923076907,0.3692230769230768,0.0,0.0,0.0,0.0,0.11665648073488212,10.106747990831822,0.0,0.0
离网配置储能,风电6-光伏3,6,3,12,11:00-12:00,3.9000000000000004,6.06,11.52,0.0,13.153846153846125,0.526153846153846,0.0,0.0,0.0,0.0,0.11664675003299038,10.10590495364114,0.0,0.0
离网配置储能,风电6-光伏3,6,3,13,12:00-13:00,3.2598000000000003,6.5280000000000005,14.08,0.0,16.680961538461492,0.6672384615384613,0.0,0.0,0.0,0.0,0.1166370201427686,10.10506198677097,0.0,0.0
离网配置储能,风电6-光伏3,6,3,14,13:00-14:00,2.6898,5.768,14.08,0.0,16.498019527749772,0.6599207811099922,0.0,0.0,0.00025969114020085726,0.0,0.11686101309032981,10.124468026267994,0.0,0.0
离网配置储能,风电6-光伏3,6,3,15,14:00-15:00,3.63,5.432,11.52,0.0,12.809615384615384,0.5123846153846153,0.0,0.0,0.0,0.0,0.11685126532771958,10.123623510990699,0.0,0.0
离网配置储能,风电6-光伏3,6,3,16,15:00-16:00,3.8202000000000003,5.368,7.04,0.0,8.2575,0.33030000000000004,0.0,0.0,0.0,0.0,0.11684151837820239,10.12277906615721,0.0,0.0
离网配置储能,风电6-光伏3,6,3,17,16:00-17:00,3.75,6.656,5.12,0.0,7.717307692307693,0.3086923076923077,0.0,0.0,0.0,0.0,0.11683177224171042,10.12193469176165,0.0,0.0
离网配置储能,风电6-光伏3,6,3,18,17:00-18:00,3.1398,8.408,3.2,0.0,8.1425,0.3257,0.0,0.0,0.0,0.0,0.11682202691817584,10.121090387798143,0.0,0.0
离网配置储能,风电6-光伏3,6,3,19,18:00-19:00,2.61,10.808,1.28,0.0,9.113461538461538,0.36453846153846153,0.0,0.0,0.0,0.0,0.11681228240753083,10.120246154260816,0.0,0.0
离网配置储能,风电6-光伏3,6,3,20,19:00-20:00,2.1198,9.604000000000001,0.0,0.0,7.196346153846148,0.2878538461538462,0.0,0.0,0.0,0.0,0.11680253870970761,10.119401991143793,0.0,0.0
离网配置储能,风电6-光伏3,6,3,21,20:00-21:00,1.8599999999999999,6.832000000000001,0.0,0.0,4.780769230769232,0.1912307692307693,0.0,0.0,0.0,0.0,0.11679279582463836,10.1185578984412,0.0,0.0
离网配置储能,风电6-光伏3,6,3,22,21:00-22:00,1.6301999999999999,8.384,0.0,0.0,6.494038461538457,0.25976153846153843,0.0,0.0,0.0,0.0,0.1167830537522553,10.117713876147164,0.0,0.0
离网配置储能,风电6-光伏3,6,3,23,22:00-23:00,1.56,7.688000000000001,0.0,0.0,5.8923076923076865,0.23569230769230767,0.0,0.0,0.0,0.0,0.11677331249249064,10.11686992425581,0.0,0.0
离网配置储能,风电6-光伏3,6,3,24,23:00-24:00,1.4802,9.671999999999999,0.0,0.0,7.87673076923077,0.3150692307692307,0.0,0.0,0.0,0.0,0.11676357204527661,10.116026042761273,0.0,0.0
离网配置储能,风电6-光伏4,6,4,1,0:00-1:00,1.3698000000000001,9.448,0.0,0.0,7.7675,0.31070000000000064,0.0,0.0,0.0,0.0,0.11550140132528691,10.006675569405802,0.0,0.0
离网配置储能,风电6-光伏4,6,4,2,1:00-2:00,1.0997999999999999,10.504,0.0,0.0,9.0425,0.361699999999999,0.0,0.0,0.0,0.0,0.11549176697237919,10.005840879585916,0.0,0.0
离网配置储能,风电6-光伏4,6,4,3,2:00-3:00,0.7998000000000001,11.788,0.0,0.0,10.565576923076925,0.42262307692307566,0.0,0.0,0.0,0.0,0.11548213342310461,10.005006259390262,0.0,0.0
离网配置储能,风电6-光伏4,6,4,4,3:00-4:00,0.99,11.504000000000001,0.0,0.0,10.109615384615385,0.40438461538461645,0.0,0.0,0.0,0.0,0.11547250067739616,10.00417170881303,0.0,0.0
离网配置储能,风电6-光伏4,6,4,5,4:00-5:00,1.1802000000000001,11.16,0.0,0.0,9.59596153846154,0.3838384615384616,0.0,0.0,0.0,0.0,0.11546286873518681,10.003337227848416,0.0,0.0
离网配置储能,风电6-光伏4,6,4,6,5:00-6:00,1.6301999999999999,10.964,0.0,0.0,8.974807692307692,0.35899230769230783,0.0,0.0,0.0,0.0,0.11545323759640953,10.00250281649061,0.0,0.0
离网配置储能,风电6-光伏4,6,4,7,6:00-7:00,2.5002,10.744,0.0,0.0,7.926730769230769,0.3170692307692313,0.0,0.0,0.0,0.0,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电6-光伏4,6,4,8,7:00-8:00,3.3701999999999996,10.34,0.0,0.0,6.701730769230769,0.26806923076923095,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电6-光伏4,6,4,9,8:00-9:00,4.0098,9.671999999999999,0.0,0.0,5.444423076923075,0.21777692307692398,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电6-光伏4,6,4,10,9:00-10:00,4.199999999999999,6.9479999999999995,0.0,0.0,0.0,0.0,0.0,2.1720771045892517,0.5759228954107485,0.0,0.6337453269439546,54.90568778897376,0.0,0.0
离网配置储能,风电6-光伏4,6,4,11,10:00-11:00,4.1202,6.04,0.0,0.0,0.0,0.0,0.0,1.4696592479506623,0.4501407520493381,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电6-光伏4,6,4,12,11:00-12:00,3.9000000000000004,6.06,1.28,0.0,3.8314930816461636,0.15325972326584655,0.0,0.0,0.0,0.5447528049120106,0.4334515953218496,37.55287329555133,0.0,0.0
离网配置储能,风电6-光伏4,6,4,13,12:00-13:00,3.2598000000000003,6.5280000000000005,5.12,0.0,8.34074495114428,0.3336297980457712,1e-07,0.0,0.0,0.2861746491900505,0.11544360726099732,10.001668474733812,0.0,0.0
离网配置储能,风电6-光伏4,6,4,14,13:00-14:00,2.6898,5.768,7.68,0.0,10.344423076923077,0.4137769230769231,0.0,0.0,0.0,0.0,0.11543397772888314,10.000834202572209,0.0,0.0
离网配置储能,风电6-光伏4,6,4,15,14:00-15:00,3.63,5.432,5.12,0.0,6.655769230769231,0.2662307692307692,0.0,0.0,0.0,0.0,0.11542434900000001,10.000000000000002,0.0,0.0
离网配置储能,风电6-光伏4,6,4,16,15:00-16:00,3.8202000000000003,5.368,1.28,0.0,0.0,0.0,0.0,2.2506782550000004,0.577121745,0.0,0.634824291574281,54.999165867011385,0.0,0.0
离网配置储能,风电6-光伏4,6,4,17,16:00-17:00,3.75,6.656,0.0,0.0,0.0,0.0,0.0,2.457057997539914,0.44894200246008564,0.0,1.038819141,90.0,0.0,0.0
离网配置储能,风电6-光伏4,6,4,18,17:00-18:00,3.1398,8.408,0.0,0.0,5.620501677884615,0.2248200671153846,0.0,0.0,0.0,0.577121745,0.39748610633519477,34.43693724754685,0.0,0.0
离网配置储能,风电6-光伏4,6,4,19,18:00-19:00,2.61,10.808,0.0,0.0,8.126638801679352,0.3250655520671741,0.0,0.0,0.0,0.25370435374652633,0.1155592243227842,10.011685170759264,0.0,0.0
离网配置储能,风电6-光伏4,6,4,20,19:00-20:00,2.1198,9.604000000000001,0.0,0.0,7.1963461538461555,0.2878538461538462,0.0,0.0,0.0,0.0,0.1155495851466695,10.010850063072004,0.0,0.0
离网配置储能,风电6-光伏4,6,4,21,20:00-21:00,1.8599999999999999,6.832000000000001,0.0,0.0,4.780769230769232,0.1912307692307693,0.0,0.0,0.0,0.0,0.11553994677459027,10.01001502504383,0.0,0.0
离网配置储能,风电6-光伏4,6,4,22,21:00-22:00,1.6301999999999999,8.384,0.0,0.0,6.494038461538461,0.2597615384615385,0.0,0.0,0.0,0.0,0.11553030920647946,10.009180056668932,0.0,0.0
离网配置储能,风电6-光伏4,6,4,23,22:00-23:00,1.56,7.688000000000001,0.0,0.0,5.892307692307693,0.2356923076923077,0.0,0.0,0.0,0.0,0.11552067244227,10.008345157941502,0.0,0.0
离网配置储能,风电6-光伏4,6,4,24,23:00-24:00,1.4802,9.671999999999999,0.0,0.0,7.876730769230768,0.3150692307692307,0.0,0.0,0.0,0.0,0.11551103648189483,10.007510328855727,0.0,0.0
